"id","t","x","y","label"
"1","211477000-2",2021-11-14 15:00:10,705723.070725276,6225237.28619866,"01-sailing"
"2","211477000-2",2021-11-14 15:00:13,705720.961925142,6225238.41127394,"01-sailing"
"3","211477000-2",2021-11-14 15:00:16,705718.785662287,6225239.6445963,"01-sailing"
"4","211477000-2",2021-11-14 15:00:18,705716.469131888,6225241.20564117,"01-sailing"
"5","211477000-2",2021-11-14 15:00:22,705713.77986822,6225242.74878861,"01-sailing"
"6","211477000-2",2021-11-14 15:00:25,705710.779994172,6225244.2770224,"01-sailing"
"7","211477000-2",2021-11-14 15:00:29,705706.562408718,6225246.5271858,"01-sailing"
"8","211477000-2",2021-11-14 15:00:32,705703.049537963,6225248.36524866,"01-sailing"
"9","211477000-2",2021-11-14 15:00:40,705692.583747983,6225253.65997841,"01-sailing"
"10","211477000-2",2021-11-14 15:00:42,705688.387544122,6225255.46524229,"01-sailing"
"11","211477000-2",2021-11-14 15:00:46,705684.107859894,6225257.71244458,"01-sailing"
"12","211477000-2",2021-11-14 15:00:48,705679.652494267,6225259.72824468,"01-sailing"
"13","211477000-2",2021-11-14 15:00:59,705665.471538109,6225267.18586383,"01-sailing"
"14","211477000-2",2021-11-14 15:01:10,705653.108190184,6225274.39632538,"01-sailing"
"15","211477000-2",2021-11-14 15:01:18,705647.341003964,6225277.7984946,"01-sailing"
"16","211477000-2",2021-11-14 15:01:30,705643.185608679,6225280.05170115,"01-sailing"
"17","211477000-2",2021-11-14 15:01:39,705640.434275164,6225281.59191149,"01-sailing"
"18","211477000-2",2021-11-14 15:01:48,705639.351506041,6225282.09736322,"01-sailing"
"19","211477000-2",2021-11-14 15:01:59,705639.527193062,6225282.32876791,"01-sailing"
"20","211477000-2",2021-11-14 15:02:10,705639.775680651,6225282.34069607,"01-sailing"
"21","211477000-2",2021-11-14 15:02:18,705639.946028287,6225282.68333008,"01-sailing"
"22","211477000-2",2021-11-14 15:02:30,705640.664794136,6225283.27526114,"01-sailing"
"23","211477000-2",2021-11-14 15:02:39,705640.556568473,6225282.93560915,"01-sailing"
"24","211477000-2",2021-11-14 15:02:49,705640.453682155,6225282.48472788,"01-sailing"
"25","211477000-2",2021-11-14 15:03:18,705640.240619668,6225283.03192819,"01-sailing"
"26","211477000-2",2021-11-14 15:03:30,705640.105697179,6225283.24842268,"01-sailing"
"27","211477000-2",2021-11-14 15:03:39,705640.032896583,6225283.46789922,"01-sailing"
"28","211477000-2",2021-11-14 15:03:49,705640.229940947,6225283.25438677,"01-sailing"
"29","211477000-2",2021-11-14 15:04:00,705640.354184715,6225283.26035087,"01-sailing"
"30","211477000-2",2021-11-14 15:04:18,705640.343505988,6225283.48280946,"01-sailing"
"31","211477000-2",2021-11-14 15:04:30,705640.52987163,6225283.49175561,"01-sailing"
"32","211477000-2",2021-11-14 15:04:39,705641.026846676,6225283.51561206,"01-sailing"
"33","211477000-2",2021-11-14 15:04:49,705641.348134859,6225283.30806379,"01-sailing"
"34","211477000-2",2021-11-14 15:05:00,705641.612640581,6225282.98630418,"01-sailing"
"35","211477000-2",2021-11-14 15:05:18,705641.364153027,6225282.97437592,"01-sailing"
"36","211477000-2",2021-11-14 15:05:30,705641.161769207,6225283.2991176,"01-sailing"
"37","211477000-2",2021-11-14 15:05:39,705641.03752544,6225283.29315348,"01-sailing"
"38","211477000-2",2021-11-14 15:05:49,705641.048204202,6225283.0706949,"01-sailing"
"39","211477000-2",2021-11-14 15:06:00,705640.964724796,6225283.51263,"01-sailing"
"40","211477000-2",2021-11-14 15:06:18,705640.64877602,6225283.60894901,"01-sailing"
"41","211477000-2",2021-11-14 15:06:30,705640.405627869,6225283.48579151,"01-sailing"
"42","211477000-2",2021-11-14 15:06:49,705640.116375893,6225283.02596409,"01-sailing"
"43","211477000-2",2021-11-14 15:07:09,705640.219262226,6225283.47684536,"01-sailing"
"44","211477000-2",2021-11-14 15:07:19,705640.503174786,6225284.04790208,"01-sailing"
"45","211477000-2",2021-11-14 15:07:30,705640.700219152,6225283.83438965,"01-sailing"
"46","211477000-2",2021-11-14 15:07:39,705640.840481034,6225283.50666589,"01-sailing"
"47","211477000-2",2021-11-14 15:07:48,705640.861838541,6225283.06174872,"01-sailing"
"48","211477000-2",2021-11-14 15:09:48,705640.56724721,6225282.71315056,"01-sailing"
"49","211477000-2",2021-11-14 15:10:00,705640.753612886,6225282.72209673,"01-sailing"
"50","211477000-2",2021-11-14 15:10:19,705641.385510584,6225282.52945875,"01-sailing"
"51","211477000-2",2021-11-14 15:10:29,705641.701459456,6225282.43313979,"01-sailing"
"52","211477000-2",2021-11-14 15:10:40,705641.390849973,6225282.41822946,"01-sailing"
"53","211477000-2",2021-11-14 15:10:48,705641.374831806,6225282.75191733,"01-sailing"
"54","211477000-2",2021-11-14 15:10:59,705641.296691751,6225283.08262314,"01-sailing"
"55","211477000-2",2021-11-14 15:11:59,705641.286012975,6225283.30508173,"01-sailing"
"56","211477000-2",2021-11-14 15:12:09,705641.145751053,6225283.63280548,"01-sailing"
"57","211477000-2",2021-11-14 15:12:19,705640.824462904,6225283.84035377,"01-sailing"
"58","211477000-2",2021-11-14 15:12:40,705640.851159788,6225283.2842073,"01-sailing"
"59","211477000-2",2021-11-14 15:12:48,705640.72691602,6225283.27824319,"01-sailing"
"60","211477000-2",2021-11-14 15:13:09,705640.45902152,6225282.37349858,"01-sailing"
"61","211477000-2",2021-11-14 15:13:19,705640.407578349,6225282.14805795,"01-sailing"
"62","211477000-2",2021-11-14 15:13:29,705640.418257075,6225281.92559936,"01-sailing"
"63","211477000-2",2021-11-14 15:13:40,705640.480378979,6225281.92858141,"01-sailing"
"64","211477000-2",2021-11-14 15:13:49,705640.485718343,6225281.81735212,"01-sailing"
"65","211477000-2",2021-11-14 15:14:09,705640.423596438,6225281.81437007,"01-sailing"
"66","211477000-2",2021-11-14 15:14:19,705640.283334549,6225282.14209385,"01-sailing"
"67","211477000-2",2021-11-14 15:14:29,705640.143072678,6225282.46981763,"01-sailing"
"68","211477000-2",2021-11-14 15:14:40,705640.070272072,6225282.68929417,"01-sailing"
"69","211477000-2",2021-11-14 15:14:59,705641.000149768,6225284.07175852,"01-sailing"
"70","211477000-2",2021-11-14 15:15:09,705641.124393513,6225284.07772265,"01-sailing"
"71","211477000-2",2021-11-14 15:15:40,705641.010828531,6225283.84929994,"01-sailing"
"72","211477000-2",2021-11-14 15:16:09,705640.986082315,6225283.06771284,"01-sailing"
"73","211477000-2",2021-11-14 15:16:40,705640.702169737,6225282.49665609,"01-sailing"
"74","211477000-2",2021-11-14 15:17:09,705640.196466243,6225281.3575247,"01-sailing"
"75","211477000-2",2021-11-14 15:17:19,705639.875177988,6225281.56507306,"01-sailing"
"76","211477000-2",2021-11-14 15:17:40,705639.98340375,6225281.90472503,"01-sailing"
